Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI,std_viseme_score_avg,wgt_viseme_score_avg,std_phonetic_score_avg,wgt_phonetic_score_avg,phonological_distance_avg,mafi_score_avg,word_error_rate_avg,character_error_rate_avg,word_similarity_avg,meteor_score_avg,rouge1_score_avg,rouge2_score_avg,rougeL_score_avg,sentence_bleu_score_avg,bertscore_precision_avg,bertscore_recall_avg,bertscore_f1_avg,semantic_similarity_avg,semantic_wer_avg
acid,1.4341071428571428,0.0,1.5,0.375,4.4,-1.4341071428571428,0.2970238095238095,0.7637748383127033,0.5365823412698412,0.7541115888005523,1.3361607142857141,-1.3361607142857141,1.0,1.2,0.3085470085470086,0.0,0.0,0.0,0.0,0.0,0.9175585150718689,0.9559021353721618,0.935610032081604,0.24153076112270355,0.7584692388772964
acorn,1.718667328042328,0.0,1.2777777777777777,0.2129629629629629,5.722222222222222,-1.718667328042328,0.10985449735449734,0.6967263382884856,0.5051973104056438,0.6935804733056664,1.8087797619047619,-1.8087797619047619,1.0,0.9666666666666668,0.3727510144176811,0.0,0.0,0.0,0.0,0.0,0.8747996853457557,0.8184467587206099,0.8443386289808485,0.24193099389473596,0.7580690061052641
acoustic,1.24624281968032,0.0909090909090909,4.090909090909091,0.5844155844155844,5.454545454545454,-1.24624281968032,0.4732350982350983,0.7752438136340506,0.622546435046435,0.7705033908276179,1.2753449675324675,-1.2753449675324675,0.9090909090909091,0.7045454545454546,0.46684385133583,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.0161661764548993,0.8799374103546143,0.9463205933570862,0.9105110981247642,0.28880063918503845,0.7111993608149615
acquire,1.0708333333333333,0.0,3.85,0.5499999999999999,3.25,-1.0708333333333333,0.4,0.7717537047845258,0.6116666666666667,0.7680494091991641,1.1466666666666672,-1.1466666666666672,1.0,0.7428571428571428,0.38670496170496166,0.0,0.0,0.0,0.0,0.0,0.9662175685167312,0.9854989796876907,0.9753107577562332,0.20898729227483273,0.7910127077251673
across,0.5875,0.2,3.4,0.6799999999999999,1.8,-0.5875,0.56,0.8082673567416372,0.7291666666666666,0.805579718067672,0.85,-0.85,0.8,0.3333333333333333,0.7313131313131314,0.1,0.2,0.0,0.2,0.03556558820077846,0.9988147675991058,0.9988147675991058,0.9988147675991058,0.5672707289457322,0.4327292710542679
actually,1.27890625,0.15,4.45,0.445,6.45,-1.27890625,0.3553571428571429,0.7099407558507858,0.5700892857142856,0.7069229729824339,1.1921875,-1.1921875,0.85,0.70625,0.3936346496640615,0.075,0.15,0.0,0.15,0.026674191150583844,0.8828560620546341,0.9372797012329102,0.9083026230335236,0.319000118970871,0.680999881029129
acupuncture,1.614375,0.1,4.6,0.3538461538461538,10.0,-1.614375,0.27,0.7211657119653865,0.5591666666666666,0.7178553180524945,1.596875,-1.596875,0.9,0.7181818181818183,0.37737859140605134,0.05,0.1,0.0,0.1,0.01778279410038923,0.9260215044021607,0.9678304553031921,0.9451347589492798,0.2548022124916315,0.7451977875083685
adaption,0.9420657467532468,0.0909090909090909,4.2727272727272725,0.6103896103896104,5.181818181818182,-0.9420657467532468,0.44588744588744594,0.8352877795830076,0.7433937590187589,0.8340017379464327,0.9510619588744589,-0.9510619588744589,0.9090909090909091,0.625,0.49908528004503233,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.0161661764548993,0.8993237993933938,0.7700160416689786,0.828820364041762,0.3045851696621288,0.6954148303378712
adaptive,1.352857142857143,0.1,3.1,0.4428571428571428,5.7,-1.352857142857143,0.4353571428571429,0.7550374013615515,0.5955803571428572,0.7487358119491975,1.4166294642857145,-1.4166294642857145,0.9,0.7375,0.3990597147950089,0.05,0.1,0.0,0.1,0.01778279410038923,0.9423519849777222,0.9726292610168457,0.9566034555435181,0.2890070915222168,0.7109929084777832
add,1.03375,0.0,1.2,0.6,2.4,-1.03375,0.47333333333333344,0.5970518477842501,0.5622222222222223,0.5956040387757204,1.0379166666666666,-1.0379166666666666,1.0,0.8333333333333334,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.9827040553092956,0.9909933567047119,0.9866531908512115,0.24314270913600922,0.7568572908639908
adherence,1.2684659090909092,0.0909090909090909,3.4545454545454546,0.4318181818181818,5.454545454545454,-1.2684659090909092,0.36363636363636365,0.8104654750152659,0.702922077922078,0.8185236520295462,1.2705965909090908,-1.2705965909090908,0.9090909090909091,0.6868686868686869,0.43625328919446565,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.0161661764548993,0.9244295846332203,0.9641463539817117,0.9430022889917548,0.23230377246033063,0.7676962275396694
admit,1.425052083333333,0.0,1.5,0.3,5.1,-1.425052083333333,0.43380952380952376,0.7964038601191208,0.6551785714285716,0.7909930693116369,1.3699627976190474,-1.3699627976190474,1.0,1.02,0.27762348762348765,0.0,0.0,0.0,0.0,0.0,0.9154416203498841,0.9572190523147583,0.935025542974472,0.2216780327260494,0.7783219672739505
adopt,0.91875,0.2,2.7,0.54,3.1,-0.91875,0.5900000000000001,0.7465079072499798,0.6816666666666666,0.743881832546783,0.9326785714285715,-0.9326785714285715,0.8,0.6799999999999999,0.45102175602175604,0.1,0.2,0.0,0.2,0.03556558820077846,0.9532544434070587,0.9766539394855499,0.9641153037548065,0.3534985825419426,0.6465014174580574
advise,0.9260416666666668,0.0,2.1,0.35,4.2,-0.9260416666666668,0.4533333333333334,0.7374388691680098,0.6394444444444444,0.7345709815021209,0.9385416666666668,-0.9385416666666668,1.0,0.8333333333333334,0.3272727272727272,0.0,0.0,0.0,0.0,0.0,0.9620602786540985,0.9771624028682708,0.9689822256565094,0.3702099174261093,0.6297900825738907
afford,0.3835714285714285,0.5,4.1,0.82,1.4,-0.3835714285714285,0.7771428571428571,0.8809066336611139,0.8542857142857143,0.8804748539551908,0.39171874999999995,-0.39171874999999995,0.5,0.2833333333333333,0.7947619047619048,0.25,0.5,0.0,0.5,0.08891397050194615,0.9632554829120636,0.9874993145465851,0.9745404899120331,0.6330608144402504,0.3669391855597496
afraid,0.5028409090909091,0.5454545454545454,4.363636363636363,0.7272727272727273,1.818181818181818,-0.5028409090909091,0.7484848484848484,0.8918740223824049,0.8368686868686869,0.8907823044397657,0.5321969696969696,-0.5321969696969696,0.45454545454545453,0.33333333333333337,0.759129759129759,0.2727272727272727,0.5454545454545454,0.0,0.5454545454545454,0.09699705872939579,0.9615064696832136,0.9774578430435874,0.9690587032924999,0.6650560742074793,0.3349439257925207
after,1.2430357142857145,0.1,1.9,0.38,3.7,-1.2430357142857145,0.33666666666666667,0.7807562381887101,0.5669444444444445,0.772746079823676,1.322827380952381,-1.322827380952381,0.9,0.74,0.4662237762237762,0.05,0.1,0.0,0.1,0.01778279410038923,0.9978815138339996,0.9978815138339996,0.9978815138339996,0.333803029358387,0.666196970641613
afternoon,1.0152901785714286,0.3,4.5,0.5625,4.2,-1.0152901785714286,0.5285714285714287,0.7975154005309882,0.6839285714285713,0.769751903130737,0.9920634920634921,-0.9920634920634921,1.0,0.47777777777777775,0.5712418300653594,0.15,0.3,0.0,0.3,0.03556558820077846,0.8651843547821045,0.9278062522411347,0.8941797912120819,0.49292302876710903,0.5070769712328911
again,0.8713541666666668,0.4,2.8,0.7,2.6,-0.8713541666666668,0.5700000000000001,0.8387793050217855,0.7613194444444444,0.8375401726497778,0.8692708333333332,-0.8692708333333332,0.6,0.6199999999999999,0.5653146853146852,0.2,0.4,0.0,0.4,0.07113117640155692,0.9991674602031708,0.9991674602031708,0.9991674602031708,0.5212655946612358,0.4787344053387642
against,1.3114583333333332,0.1,2.5,0.4166666666666667,5.3,-1.3114583333333332,0.3333333333333333,0.6647357955068861,0.5340277777777778,0.6593487698762228,1.1936011904761905,-1.1936011904761905,0.9,0.7142857142857142,0.39957375957375957,0.05,0.1,0.0,0.1,0.01778279410038923,0.9406093001365662,0.9775022268295288,0.9577375710010528,0.3575931444764137,0.6424068555235862
ago,0.8407242063492064,0.1428571428571428,2.619047619047619,0.6547619047619048,2.0,-0.8407242063492064,0.5230158730158729,0.7642594787071598,0.6105820105820104,0.7563856032354678,0.8723710317460316,-0.8723710317460316,0.9523809523809523,0.8571428571428573,0.5383975812547241,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.025403991571984613,0.9709300313677106,0.9811472750845409,0.9756421730631873,0.3560585635049002,0.6439414364950997
air,0.990625,0.2,1.0,0.5,2.1,-0.990625,0.4000000000000001,0.7589498109645545,0.6652777777777779,0.7604936754134574,1.1510416666666667,-1.1510416666666667,0.8,0.8,0.4583333333333333,0.1,0.2,0.0,0.2,0.03556558820077846,0.9989280223846435,0.9989280223846435,0.9989280223846435,0.4486804485321045,0.5513195514678955
airflow,0.7763392857142857,0.5,4.0,0.6666666666666667,2.7,-0.7763392857142857,0.6342857142857143,0.8468100601566583,0.7577380952380952,0.8469207879749968,0.8138392857142855,-0.8138392857142855,0.5,0.45714285714285713,0.7079120879120879,0.25,0.5,0.0,0.5,0.08891397050194615,0.9991360783576966,0.9991360783576966,0.9991360783576966,0.569590313732624,0.43040968626737597
airplane,1.2049107142857145,0.25,3.35,0.4785714285714285,4.5,-1.2049107142857145,0.47976190476190467,0.7985136467320497,0.6509424603174604,0.7956570922107278,1.2031249999999998,-1.2031249999999998,0.75,0.58125,0.48189114806761857,0.125,0.25,0.0,0.25,0.04445698525097307,0.9289503931999207,0.9657945156097412,0.9461702436208725,0.4135366138070823,0.5864633861929178
airport,0.9308449074074076,0.2777777777777778,3.6666666666666665,0.6111111111111112,3.4444444444444446,-0.9308449074074076,0.46990740740740755,0.7893578983007395,0.7002865961199294,0.7882279684117665,0.9639550264550264,-0.9639550264550264,0.7222222222222222,0.5317460317460317,0.5376068376068375,0.1388888888888889,0.2777777777777778,0.0,0.2777777777777778,0.04939665027885897,0.9428120818403032,0.9699724978870816,0.955603281656901,0.4324914614359538,0.5675085385640463
airtight,1.4694940476190477,0.0,2.2,0.3666666666666666,5.5,-1.4694940476190477,0.18702380952380954,0.7334300631167372,0.5511507936507936,0.7292156613835302,1.5942708333333333,-1.5942708333333333,1.0,0.875,0.2912606837606838,0.0,0.0,0.0,0.0,0.0,0.7977333068847656,0.8026910603046418,0.799631142616272,0.20372406393289566,0.7962759360671043
alcohol,1.6153769841269838,0.0,3.7,0.5285714285714286,6.0,-1.6153769841269838,0.19999999999999996,0.6055405165666071,0.4523809523809524,0.6009125245938903,1.5816468253968254,-1.5816468253968254,1.0,0.8142857142857143,0.3886480186480186,0.0,0.0,0.0,0.0,0.0,0.943058967590332,0.9738192558288574,0.9574480652809143,0.24187808185815812,0.7581219181418419
algebra,1.5064484126984128,0.1,2.7,0.3,7.2,-1.5064484126984128,0.23650793650793647,0.6642638213292558,0.5107804232804233,0.6639047910421612,1.498809523809524,-1.498809523809524,0.9,0.8428571428571429,0.352069597069597,0.05,0.1,0.0,0.1,0.01778279410038923,0.9423326551914215,0.9710936367511749,0.9558245956897735,0.2793386444449425,0.7206613555550575
alien,1.4457093253968254,0.1,2.1,0.35,4.7,-1.4457093253968254,0.31375000000000003,0.7987350694786892,0.5864583333333332,0.7942323381288412,1.3699156746031744,-1.3699156746031744,0.9,0.8800000000000001,0.4222735597735598,0.05,0.1,0.0,0.1,0.01778279410038923,0.9535035759210586,0.9780584216117859,0.9648374110460282,0.32573134899139405,0.674268651008606
alive,0.2183928571428571,0.8,4.4,0.8800000000000001,0.8,-0.2183928571428571,0.85,0.9479266771368845,0.903125,0.9476871094779902,0.19482142857142856,-0.19482142857142856,0.3,0.2,0.85,0.4,0.8,0.0,0.8,0.1244795587027246,0.9609361708164215,0.9805954337120056,0.9701765239238739,0.8621994480490685,0.13780055195093155
all,0.9429166666666668,0.1,1.5,0.75,1.8,-0.9429166666666668,0.5000000000000001,0.6699890915405152,0.6392361111111111,0.6709327985727132,0.9622916666666667,-0.9622916666666667,0.9,0.6666666666666666,0.5821428571428571,0.05,0.1,0.0,0.1,0.01778279410038923,0.9990796864032745,0.9990796864032745,0.9990796864032745,0.3429605647921562,0.6570394352078438
alligator,1.1487351190476192,0.1904761904761904,4.190476190476191,0.4656084656084656,5.761904761904762,-1.1487351190476192,0.36281179138322,0.7616217259030458,0.6393613000755858,0.7622523715409917,1.2440688775510205,-1.2440688775510205,0.8095238095238095,0.6666666666666667,0.4534756592695559,0.09523809523809523,0.19047619047619047,0.0,0.19047619047619047,0.03387198876264615,0.8900927986417498,0.8248596276555743,0.854682363214947,0.36882448444763827,0.6311755155523618
allow,0.303125,0.7,3.6,0.9,0.6,-0.303125,0.7666666666666667,0.9365253538423165,0.8569444444444445,0.9361845171465524,0.39375,-0.39375,0.3,0.24000000000000005,0.8344444444444445,0.35,0.7,0.0,0.7,0.1244795587027246,0.9589805424213409,0.9844876885414123,0.9707868695259094,0.7572985231876374,0.24270147681236268
alone,0.72,0.0,3.7,0.74,2.0,-0.72,0.525,0.8301299757707566,0.5604166666666667,0.8256094187596699,0.795,-0.795,1.0,0.86,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.9980743050575256,0.9980743050575256,0.9980743050575256,0.2522975921630859,0.7477024078369141
along,1.311875,0.1,1.9,0.475,3.1,-1.311875,0.41500000000000004,0.8106027238744005,0.6383333333333334,0.8104126354733081,1.2034375,-1.2034375,0.9,0.74,0.44207070707070706,0.05,0.1,0.0,0.1,0.01778279410038923,0.9806433737277984,0.9917600989341736,0.9858478486537934,0.30278928577899933,0.6972107142210007
alpha,0.8549107142857143,0.3333333333333333,2.25,0.5625,3.083333333333333,-0.8549107142857143,0.47142857142857153,0.8241243920108209,0.7440228174603174,0.8300366457493281,0.9157614087301585,-0.9157614087301585,0.6666666666666666,0.65,0.5714840714840714,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.059275980334630766,0.9420962383349737,0.9721754193305969,0.9560703635215759,0.5172928050160409,0.4827071949839592
already,0.9760416666666666,0.2,2.9,0.4833333333333333,3.3,-0.9760416666666666,0.5166666666666667,0.7042237048076235,0.6236111111111111,0.7044843838109768,1.0625000000000004,-1.0625000000000004,0.8,0.557142857142857,0.5443722943722944,0.1,0.2,0.0,0.2,0.03556558820077846,0.999251538515091,0.999251538515091,0.999251538515091,0.4217401117086411,0.578259888291359
alright,0.4109375,0.6,4.9,0.8166666666666667,1.5,-0.4109375,0.7699999999999999,0.8691656897979498,0.8314583333333333,0.8684011595872763,0.3661458333333333,-0.3661458333333333,0.5,0.2857142857142857,0.8187675070028011,0.3,0.6,0.0,0.6,0.10669676460233538,0.9827645897865296,0.9877001166343689,0.9851612389087677,0.7042515963315964,0.2957484036684036
also,1.185,0.2,2.9,0.58,3.5,-1.185,0.38333333333333336,0.7836283878790403,0.6243055555555557,0.7846844922553854,1.1908531746031745,-1.1908531746031745,0.9,0.975,0.4435897435897436,0.1,0.2,0.0,0.2,0.03556558820077846,0.9249862015247345,0.9575015842914582,0.9400358319282531,0.34395864754915245,0.6560413524508476
alter,1.4125496031746032,0.0,1.8333333333333333,0.3666666666666667,4.916666666666667,-1.4125496031746032,0.3187499999999999,0.7130684708018795,0.5815393518518519,0.7140468116746305,1.5595858134920635,-1.5595858134920635,1.1666666666666667,0.9999999999999999,0.37774725274725274,0.0,0.0,0.0,0.0,0.0,0.9245691647132238,0.9567216783761978,0.9398652265469233,0.21932943041125932,0.7806705695887407
always,0.5421875,0.4,3.85,0.6416666666666667,2.3,-0.5421875,0.6083333333333334,0.799338032787463,0.7363194444444445,0.7997945114992299,0.5859375000000002,-0.5859375000000002,0.65,0.4666666666666667,0.6367821067821067,0.2,0.4,0.0,0.4,0.0622397793513623,0.9909380048513412,0.9959359914064407,0.9932945966720581,0.5668129049241544,0.43318709507584574
amateur,0.9775,0.2,3.7,0.6166666666666667,4.1,-0.9775,0.6799999999999999,0.8992484532992859,0.8458333333333334,0.9036085069132387,0.8212499999999998,-0.8212499999999998,0.8,0.6142857142857142,0.5407692307692308,0.1,0.2,0.0,0.2,0.03556558820077846,0.9383510053157806,0.9680045425891877,0.9523098766803741,0.38448751121759417,0.6155124887824058
ambulance,1.0461805555555554,0.25,4.8,0.5333333333333333,5.55,-1.0461805555555554,0.4666666666666666,0.6976216807284754,0.608101851851852,0.6970204083560725,1.065972222222222,-1.065972222222222,0.75,0.6333333333333335,0.4896090102707751,0.125,0.25,0.0,0.25,0.04445698525097307,0.9302695482969284,0.9708108276128768,0.9488186359405517,0.4494929775595665,0.5505070224404335
ambush,0.9921428571428572,0.2,2.0,0.4,3.7,-0.9921428571428572,0.5085714285714286,0.8812759716540256,0.6965476190476191,0.8675481343239213,0.9833928571428571,-0.9833928571428571,0.9,0.6833333333333333,0.4482683982683982,0.1,0.2,0.0,0.2,0.01778279410038923,0.9559612214565277,0.9760823667049408,0.965408194065094,0.3805522367358208,0.6194477632641793
american,1.0506392045454545,0.1,4.9,0.6125,4.8,-1.0506392045454545,0.58,0.8132039841464141,0.716875,0.7995610473852623,0.9965624999999999,-0.9965624999999999,1.1,0.5625,0.6073529411764707,0.05,0.1,0.0,0.1,0.0,0.9023378491401672,0.8456081628799439,0.8722557187080383,0.4576413169503212,0.5423586830496788
amount,0.5953869047619047,0.3,4.4,0.7333333333333333,2.0,-0.5953869047619047,0.71,0.8312166406717416,0.74,0.815548199587775,0.5828869047619047,-0.5828869047619047,0.8,0.3666666666666667,0.7208458208458208,0.15,0.3,0.0,0.3,0.05334838230116769,0.9649713635444641,0.9842744529247284,0.9740495324134827,0.4560068413615227,0.5439931586384773
amputee,1.0949404761904762,0.1,3.2,0.4571428571428571,5.0,-1.0949404761904762,0.44603174603174606,0.6828615905676604,0.5652116402116402,0.6648166045783296,1.3410714285714287,-1.3410714285714287,1.0,0.8285714285714286,0.4236996336996338,0.05,0.1,0.0,0.1,0.01778279410038923,0.8899712145328522,0.8053901016712188,0.8451918065547943,0.28196223080158234,0.7180377691984177
analyse,0.8913352272727273,0.3636363636363636,4.636363636363637,0.6623376623376623,3.1818181818181817,-0.8913352272727273,0.6136363636363636,0.903939189984913,0.7781159812409811,0.902551567980851,0.8706371753246753,-0.8706371753246753,0.7272727272727273,0.5714285714285714,0.5676916221033868,0.18181818181818182,0.36363636363636365,0.0,0.36363636363636365,0.0646647058195972,0.9269067807631061,0.9597787477753381,0.9424387379126117,0.4679535430940716,0.5320464569059286
ancestral,1.1008487654320986,0.1111111111111111,5.555555555555555,0.6172839506172839,5.111111111111111,-1.1008487654320986,0.48765432098765427,0.7582242717408714,0.6628086419753086,0.7589230168563673,1.1036265432098764,-1.1036265432098764,0.8888888888888888,0.5925925925925927,0.5412682031877077,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.019758660111543588,0.9178501566251119,0.9634219408035278,0.9387275841501024,0.3521478341685401,0.6478521658314599
anchor,1.5359375,0.0,2.2,0.44,3.7,-1.5359375,0.30250000000000005,0.8517129164993198,0.5980208333333332,0.84210213802954,1.8349999999999997,-1.8349999999999997,1.0,0.8,0.37814185814185813,0.0,0.0,0.0,0.0,0.0,0.9060740828514099,0.9550818830728531,0.9288806706666947,0.25828794464468957,0.7417120553553105
anecdote,1.3259375,0.0,4.1,0.5125,6.9,-1.3259375,0.3028679653679654,0.7864223683089284,0.6186320045695044,0.7760425663240809,1.3041098484848486,-1.3041098484848486,1.1,0.725,0.38478143889134603,0.0,0.0,0.0,0.0,0.0,0.7999477565288544,0.9128291606903076,0.8511123299598694,0.1674298442900181,0.8325701557099819
angel,1.6142345610119049,0.0625,2.28125,0.28515625,6.34375,-1.6142345610119049,0.2440848214285715,0.7675842963787832,0.5910652281746032,0.7697115474498614,1.4727608816964286,-1.4727608816964286,0.9375,0.925,0.348628108003108,0.03125,0.0625,0.0,0.0625,0.011114246312743268,0.9176047947257757,0.9557642284780741,0.9353368319571018,0.30038175894878805,0.699618241051212
angry,0.4908399470899471,0.6666666666666666,3.888888888888889,0.7777777777777778,1.5555555555555556,-0.4908399470899471,0.7936507936507937,0.9472410177698768,0.88505291005291,0.9443175063743448,0.4584325396825396,-0.4584325396825396,0.3333333333333333,0.2888888888888889,0.8365079365079365,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.11855196066926152,0.9385009010632834,0.9710765878359479,0.9532586733500165,0.7456399599711102,0.25436004002888996
anime,1.3408482142857143,0.25,2.333333333333333,0.4666666666666666,4.166666666666667,-1.3408482142857143,0.4273809523809524,0.7822267598323069,0.6756944444444445,0.7808664052842901,1.2842261904761907,-1.2842261904761907,0.8333333333333334,0.9166666666666666,0.4574989824989824,0.125,0.25,0.0,0.25,0.04445698525097307,0.9205523033936819,0.9575244237979254,0.9378770540157954,0.45151294643680256,0.5484870535631975
annexation,1.138125,0.0,5.0,0.5,7.1,-1.138125,0.41623931623931626,0.7220113393311497,0.6188390313390313,0.7182530132751827,1.11375,-1.11375,1.1,0.6500000000000001,0.4927959604894589,0.0,0.0,0.0,0.0,0.0,0.9633729040622712,0.9796384930610657,0.9711134314537049,0.1898125372827053,0.8101874627172947
anode,1.2972916666666667,0.0,1.5,0.3,3.9,-1.2972916666666667,0.475,0.8088080701004985,0.6541666666666667,0.8041534469069317,1.2172916666666667,-1.2172916666666667,1.0,0.76,0.4074242424242424,0.0,0.0,0.0,0.0,0.0,0.8982160568237305,0.7810400903224946,0.8352602601051331,0.24652815461158753,0.7534718453884125
anorak,1.2650974025974024,0.1818181818181818,3.363636363636364,0.5606060606060607,4.363636363636363,-1.2650974025974024,0.4318181818181818,0.7642979131083784,0.6490800865800865,0.7606518329992198,1.1834415584415583,-1.1834415584415583,1.0909090909090908,0.7272727272727273,0.5240562467835194,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0323323529097986,0.8672881397334012,0.7783539078452371,0.8193232796408914,0.3655559515411204,0.6344440484588797
another,0.29,0.7,5.2,0.8666666666666666,0.8,-0.29,0.8400000000000001,0.9128304518080578,0.8966666666666667,0.912698107926808,0.375,-0.375,0.3,0.11428571428571428,0.9261904761904762,0.35,0.7,0.0,0.7,0.1244795587027246,0.9567457735538483,0.9826563537120819,0.9687125265598298,0.8315254747867584,0.16847452521324158
answer,1.403720238095238,0.1,1.9,0.38,4.3,-1.403720238095238,0.3276190476190476,0.7388046321185449,0.6339285714285714,0.7417358044843844,1.4814434523809523,-1.4814434523809523,0.9,0.7666666666666667,0.3976934176934177,0.05,0.1,0.0,0.1,0.01778279410038923,0.9160590708255768,0.9487500429153443,0.9315268814563751,0.38873749375343325,0.6112625062465668
ant,1.3550037202380951,0.0,1.15,0.3833333333333333,3.8,-1.3550037202380951,0.2920238095238096,0.6998882747029753,0.5542361111111112,0.6986475422375126,1.3690885416666667,-1.3690885416666667,1.0,1.2499999999999998,0.3801659451659451,0.0,0.0,0.0,0.0,0.0,0.9701320171356201,0.9819015681743621,0.975612673163414,0.2521090842783451,0.7478909157216549
anxiously,1.226736111111111,0.2,3.9,0.4875,4.9,-1.226736111111111,0.4726190476190477,0.769090115952667,0.6466683201058202,0.7641344069426922,1.218501984126984,-1.218501984126984,0.8,0.6444444444444444,0.4521721252603606,0.1,0.2,0.0,0.2,0.03556558820077846,0.9168089270591736,0.8455590426921844,0.8787485718727112,0.37885977849364283,0.6211402215063572
